gender,race,age,pes1,pes2,pes3,pes4,pes5,pes6,pes7,pes8,pes9,dom1,dom2,dom3,dom4,dom5,dom6,dom7,dom8,prest1,prest2,prest3,prest4,prest5,prest6,prest7,prest8,prest9,benign1,benign2,benign3,benign4,malicious1,malicious2,malicious3,malicious4,pain1,pain2,pain3,Cond,mc,coder1,coder2,id
male,White,1,5,6,3,4,3,6,3,5,5,6,5,3,6,3,4,3,4,4,5,5,4,2,5,5,6,5,5,6,3,3,3,4,5,2,4,3,5,Entitlement,authentic pride,0,0,17
male,White,1,6,5,4,6,6,7,6,6,7,2,7,6,5,6,2,5,6,5,3,2,7,2,3,3,6,7,5,5,6,5,5,3,6,2,3,3,2,Control,authentic pride,0,1,18
male,White,1,6,5,6,6,6,6,6,5,6,5,6,6,5,6,5,6,6,6,6,6,5,6,5,5,5,6,6,5,5,6,6,3,3,3,6,5,3,Entitlement,authentic pride,0,0,19
male,Black or African American,3,5,7,2,6,3,6,6,5,3,5,4,2,4,5,4,3,1,6,5,5,2,6,6,6,6,2,6,7,5,5,2,1,1,2,2,7,1,Entitlement,authentic pride,0,0,20
female,White,2,2,6,6,5,6,6,5,5,3,2,2,1,3,3,1,3,1,6,2,6,2,6,7,6,6,3,5,6,6,2,2,5,2,2,2,3,3,Control,hubristic pride,1,1,21
male,White,1,7,6,2,4,6,7,7,3,4,2,5,2,7,7,4,7,6,6,2,6,5,3,1,4,4,7,3,3,7,1,4,6,7,6,5,5,7,Control,authentic pride,0,0,22
female,White,1,1,1,1,1,7,1,1,4,1,1,1,1,1,7,1,5,1,7,7,4,4,1,4,7,7,2,7,7,7,7,1,1,1,1,5,7,5,Control,authentic pride,0,0,23
female,Other,1,7,7,2,6,4,7,4,6,7,7,7,7,7,4,7,1,7,6,4,4,3,4,7,7,7,6,4,4,4,1,1,5,6,4,4,5,4,Entitlement,hubristic pride,0,0,24
female,White,2,4,6,3,5,6,4,4,5,3,4,3,3,4,4,5,4,3,6,4,6,2,6,6,5,6,2,5,7,6,6,3,3,2,2,5,5,4,Entitlement,authentic pride,0,0,25
female,East Asian,1,3,1,4,4,5,7,7,6,4,3,3,2,1,7,2,5,2,5,7,1,1,1,4,5,5,1,7,7,7,7,4,7,7,7,7,7,7,Entitlement,hubristic pride,0,0,26
male,White,1,3,5,2,4,5,5,4,5,4,3,2,2,4,5,3,5,3,3,6,3,5,3,4,5,5,5,3,5,3,3,5,3,5,3,4,3,3,Control,hubristic pride,0,0,27
female,White,3,2,4,6,5,5,5,5,6,2,2,1,1,3,6,2,5,2,5,2,4,3,5,6,5,5,5,5,6,4,5,3,2,5,3,7,6,6,Entitlement,hubristic pride,0,0,28
male,White,2,3,6,2,5,4,5,6,6,4,6,3,5,5,2,4,2,3,6,2,6,2,6,6,6,6,3,7,7,7,4,3,5,7,4,7,6,3,Control,hubristic pride,0,0,29
male,Black or African American,2,6,6,1,7,6,6,4,6,7,7,6,7,6,2,6,1,2,7,7,7,4,4,7,6,6,4,6,6,5,6,2,4,4,5,5,6,5,Control,authentic pride,0,1,30
female,Other,3,4,7,4,7,7,4,4,7,4,5,5,1,7,7,4,5,1,7,7,7,7,7,7,7,7,7,5,7,7,7,1,1,1,1,1,1,1,Entitlement,authentic pride,0,0,31
male,Black or African American,3,5,7,4,6,1,7,7,7,7,1,6,6,3,2,6,4,5,1,7,4,7,5,7,7,5,7,5,6,6,5,1,1,1,1,5,1,4,Control,hubristic pride,0,0,32
male,White,3,2,4,2,2,6,5,2,2,2,1,2,1,2,6,2,5,2,2,6,2,3,2,3,2,4,6,1,6,5,2,1,1,1,1,2,1,1,Control,authentic pride,0,0,33
female,Other,1,1,3,2,2,7,4,5,4,1,2,1,3,1,6,1,6,1,5,7,3,2,6,6,6,6,5,6,5,4,4,1,1,2,1,6,7,6,Control,hubristic pride,0,0,34
female,White,1,6,7,2,6,2,5,5,6,2,3,3,3,5,6,2,5,5,5,6,5,2,6,6,6,6,5,3,7,7,5,7,5,5,3,5,5,5,Entitlement,authentic pride,0,0,35
female,Other,2,3,5,4,5,5,5,5,5,3,2,3,2,2,6,3,2,2,5,5,5,4,5,5,5,5,5,2,5,5,5,2,2,2,2,2,2,2,Entitlement,hubristic pride,0,0,36
male,White,3,5,5,2,5,5,4,5,3,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Entitlement,authentic pride,0,0,37
female,White,3,2,6,4,5,6,4,4,4,2,1,2,1,2,7,1,6,1,5,7,6,5,5,7,7,6,5,1,7,6,5,2,1,1,1,2,3,3,Control,hubristic pride,0,1,38
female,White,2,3,4,1,4,5,2,2,2,3,1,1,1,1,7,1,2,1,5,5,5,4,5,5,5,5,5,7,6,6,6,5,5,1,4,7,5,5,Control,hubristic pride,0,0,39
male,White,2,4,7,4,7,7,6,7,7,4,5,4,4,4,7,5,6,1,5,7,7,7,7,7,7,5,4,4,5,5,5,4,4,3,4,5,5,5,Control,authentic pride,0,1,40
male,White,1,3,5,2,4,5,3,5,3,3,3,5,3,5,3,3,5,3,3,5,6,5,5,4,6,4,3,3,4,5,3,3,3,2,4,4,3,5,Control,authentic pride,0,0,41
female,White,3,3,5,3,3,5,3,5,5,2,3,3,1,4,5,2,6,1,5,5,5,3,5,5,5,6,1,3,6,4,5,1,2,1,1,2,3,5,Control,authentic pride,0,0,42
male,Other,1,3,6,5,6,2,6,6,6,4,5,5,5,5,3,5,3,3,5,3,5,3,6,6,5,6,3,2,6,2,3,2,2,2,2,2,2,2,Control,authentic pride,0,1,43
female,East Asian,1,1,5,2,6,6,2,2,5,2,5,3,6,4,3,5,1,5,7,7,6,2,7,6,6,6,1,5,6,6,6,2,1,1,1,5,6,5,Control,hubristic pride,0,0,44
male,White,2,3,5,2,4,3,5,5,5,3,3,2,3,3,5,3,2,1,6,2,5,1,5,7,7,7,1,6,6,3,5,1,3,2,2,5,5,3,Control,authentic pride,0,0,45
female,White,3,4,6,3,6,3,6,6,6,3,4,4,3,5,5,4,3,2,5,5,5,5,5,6,6,6,5,5,6,5,5,2,4,2,2,4,2,3,Control,authentic pride,0,0,46
female,White,3,1,4,2,4,7,2,2,4,2,5,5,3,4,6,4,4,2,5,5,6,3,5,6,6,6,2,5,4,4,2,5,5,2,2,6,6,5,Entitlement,hubristic pride,0,1,47
male,White,3,5,6,4,5,3,5,7,5,5,5,5,4,4,3,5,5,3,5,5,5,5,5,5,5,5,5,2,7,5,5,3,6,6,5,6,3,5,Entitlement,hubristic pride,0,0,48
male,Other,1,4,4,4,4,5,4,4,4,4,3,4,3,4,2,4,5,4,4,4,4,4,6,6,4,4,2,6,6,3,3,4,5,6,5,6,6,2,Control,hubristic pride,0,0,49
male,White,3,5,4,1,4,7,4,5,4,1,2,2,1,5,7,1,4,1,5,7,6,4,3,6,7,5,7,4,6,5,4,1,1,1,1,3,1,1,Control,hubristic pride,0,0,50
male,White,3,4,4,3,5,4,5,4,5,4,4,4,4,5,4,4,3,4,4,4,5,5,4,4,5,4,5,4,5,4,4,4,4,3,3,3,5,5,Entitlement,authentic pride,0,0,51
male,Other,2,1,2,1,1,7,2,2,4,1,2,5,1,2,7,2,6,1,1,6,2,1,6,5,5,6,2,7,6,2,3,5,5,2,3,7,7,7,Control,hubristic pride,0,0,52
female,White,3,3,6,3,5,6,4,6,5,3,2,2,2,3,6,3,5,1,3,6,5,3,5,6,6,6,5,6,6,6,3,5,5,5,3,6,6,5,Entitlement,hubristic pride,0,0,53
female,White,1,1,2,2,5,7,3,2,5,2,4,1,5,4,6,3,3,3,6,6,6,3,5,6,6,6,1,4,5,5,3,5,4,2,4,5,5,5,Control,authentic pride,0,0,54
male,White,1,4,5,1,6,7,7,7,5,6,6,7,7,6,6,5,5,5,7,5,6,7,7,7,6,7,6,6,5,5,6,6,5,2,3,3,5,3,Control,authentic pride,0,0,55
female,East Asian,1,2,4,3,5,6,3,1,4,1,4,2,4,3,5,2,5,1,6,6,7,3,5,5,5,5,3,6,7,6,6,6,3,7,3,7,7,5,Entitlement,hubristic pride,0,0,56
female,White,1,2,3,4,5,6,2,3,3,3,2,3,2,2,5,3,6,2,4,5,3,4,5,5,6,6,2,5,6,3,5,1,2,1,1,4,4,5,Entitlement,authentic pride,0,0,57
male,White,3,3,4,3,4,4,4,5,5,4,3,4,4,5,4,4,3,2,4,3,4,3,5,4,5,4,4,5,5,5,5,5,2,4,3,3,3,3,Control,authentic pride,0,0,58
male,White,1,1,2,1,1,7,2,2,2,1,4,5,5,4,7,1,4,1,6,7,2,3,6,7,7,7,1,7,7,7,7,1,2,1,2,5,7,5,Control,hubristic pride,0,1,59
male,White,1,2,2,2,2,6,2,2,2,3,5,5,3,4,5,3,3,5,7,3,5,2,6,7,6,6,3,6,7,6,7,2,5,3,1,6,6,5,Control,hubristic pride,0,0,60
male,White,2,4,5,3,6,5,5,5,5,4,5,3,3,4,5,3,4,3,5,6,5,5,5,6,5,6,3,5,6,5,5,5,3,3,2,3,5,2,Control,hubristic pride,0,0,61
male,White,1,3,5,2,5,5,5,3,5,3,2,5,2,2,5,3,6,3,5,6,5,5,5,6,5,5,5,5,6,5,5,3,2,1,2,6,5,6,Control,hubristic pride,0,0,62
male,White,3,6,7,7,7,5,6,6,6,2,7,6,3,3,4,3,1,1,5,5,6,3,5,6,6,7,7,2,7,4,5,2,1,1,1,5,5,5,Entitlement,authentic pride,0,0,63
female,Black or African American,3,2,2,5,1,5,2,3,3,2,1,1,1,1,7,1,6,1,3,3,4,5,5,5,4,3,6,1,6,1,5,5,1,1,1,5,4,2,Control,hubristic pride,0,0,64
female,White,2,2,2,1,2,7,5,6,5,1,6,5,6,6,6,5,2,5,5,7,6,7,5,7,6,6,7,5,7,7,6,1,2,5,1,5,1,1,Control,hubristic pride,0,0,65
female,Other,1,2,4,3,5,5,5,4,4,1,5,3,5,6,3,2,2,5,5,6,5,4,5,6,6,6,5,5,7,6,5,1,1,1,2,4,3,4,Entitlement,authentic pride,0,1,66
male,White,1,5,6,6,6,3,5,4,5,5,5,4,4,4,2,5,2,3,6,2,6,3,5,5,6,6,2,1,5,5,6,1,1,2,1,1,1,1,Control,authentic pride,0,0,67
male,Black or African American,2,3,3,1,3,5,4,5,3,3,4,3,3,2,3,4,3,3,5,5,5,4,5,5,5,5,4,6,7,6,5,2,2,1,2,3,6,6,Control,authentic pride,0,0,68
female,White,1,6,6,4,6,6,4,4,4,4,4,4,1,4,7,4,6,1,6,7,6,7,6,7,7,7,6,4,6,6,6,4,1,1,1,1,1,1,Control,authentic pride,0,0,69
female,White,3,5,5,4,5,5,6,3,6,5,1,4,3,3,6,2,7,1,6,6,6,3,6,6,6,7,3,6,7,7,5,5,5,7,5,6,5,1,Control,hubristic pride,0,0,70
female,White,2,5,2,3,6,6,4,4,4,3,5,5,5,5,4,2,3,4,6,3,6,2,6,6,6,6,4,6,6,6,5,6,6,3,5,7,6,6,Control,hubristic pride,0,0,71
male,White,2,4,6,1,6,6,5,4,5,2,3,4,3,5,6,3,4,2,4,4,4,5,5,6,6,4,3,3,6,5,5,2,2,1,1,3,2,1,Entitlement,authentic pride,0,0,72
male,White,2,1,5,1,1,6,1,5,1,1,1,1,1,1,6,1,6,5,5,5,3,1,6,5,6,7,3,5,6,5,5,1,2,6,5,6,6,6,Control,hubristic pride,0,0,73
female,White,2,1,1,1,1,7,1,1,1,1,1,1,4,1,6,1,2,1,6,7,5,7,6,7,6,7,7,1,7,6,6,1,1,1,1,5,1,5,Entitlement,authentic pride,1,1,74
female,White,3,1,3,2,2,6,5,5,4,1,2,1,2,2,7,2,7,1,4,5,2,1,3,7,6,7,1,6,5,5,2,2,5,7,3,5,6,6,Control,hubristic pride,0,0,75
female,White,1,3,5,3,5,7,5,5,5,3,2,3,1,3,7,3,5,1,3,5,5,5,3,5,5,5,2,1,2,2,1,1,3,1,1,2,1,1,Entitlement,hubristic pride,0,0,76
female,White,1,2,4,1,5,6,6,4,5,2,2,4,1,4,7,1,3,1,6,6,5,2,5,7,6,6,2,5,7,6,7,1,1,1,1,5,3,3,Entitlement,authentic pride,1,1,77
male,White,1,1,5,1,6,7,1,4,3,2,4,2,4,4,6,2,4,2,3,7,4,5,6,7,6,6,5,4,6,7,6,1,1,1,1,3,3,3,Entitlement,authentic pride,1,1,78
male,White,1,4,6,4,6,4,4,4,6,4,5,5,3,5,4,4,4,5,6,4,6,4,5,4,4,4,4,4,6,4,4,5,4,4,3,5,5,6,Control,authentic pride,0,1,79
male,White,1,5,5,6,4,4,5,5,5,4,5,3,2,6,6,6,3,2,5,5,5,5,6,6,6,5,5,4,5,6,5,5,2,5,2,5,5,5,Entitlement,hubristic pride,0,0,80
female,White,1,2,2,3,2,6,2,2,3,2,2,2,1,2,6,3,6,2,3,5,3,4,3,3,3,5,4,2,5,2,6,3,3,2,1,5,5,1,Entitlement,authentic pride,0,0,81
male,Black or African American,1,3,5,4,2,7,3,5,2,2,4,3,5,5,5,3,4,1,5,1,6,5,6,5,4,5,3,6,6,6,5,3,3,3,2,5,6,3,Entitlement,authentic pride,0,0,82
male,White,3,2,6,4,4,6,7,5,6,5,5,2,4,3,3,2,3,3,4,7,4,2,6,6,5,5,3,4,7,5,6,1,1,2,1,3,5,3,Control,authentic pride,0,0,83
female,Other,3,3,5,2,3,7,3,5,5,3,4,2,2,2,5,2,5,2,5,5,5,2,3,7,5,6,1,5,7,5,5,1,2,1,1,5,5,3,Entitlement,hubristic pride,1,1,84
female,White,1,4,6,3,7,6,3,1,5,5,6,3,3,6,5,5,3,5,6,3,5,2,7,7,7,6,2,6,7,6,4,5,1,2,1,6,5,4,Entitlement,authentic pride,0,1,85
female,White,3,1,1,1,1,7,1,1,1,1,1,1,1,1,7,1,7,1,1,7,1,7,1,1,1,1,7,1,1,5,5,1,1,1,1,1,1,1,Entitlement,hubristic pride,0,0,86
male,White,1,2,4,1,5,7,5,4,4,1,2,2,1,3,7,2,7,1,5,5,4,1,4,5,6,6,3,2,5,4,1,1,1,1,1,3,6,6,Control,authentic pride,0,0,87
female,White,2,5,4,1,6,5,7,5,6,7,1,1,1,4,7,2,7,1,4,4,6,2,4,6,5,5,2,6,6,5,5,1,1,1,1,6,6,6,Entitlement,authentic pride,0,0,88
female,White,2,5,5,4,5,4,5,4,5,5,5,5,5,6,5,5,4,6,4,5,5,5,5,5,5,4,4,4,5,5,4,5,5,5,4,6,5,4,Entitlement,authentic pride,0,0,89
female,White,3,3,2,2,1,6,2,3,3,2,4,5,6,6,2,3,6,4,5,4,6,5,4,7,6,6,4,6,6,5,4,5,6,6,5,7,6,7,Control,hubristic pride,0,0,90
female,White,3,3,5,5,5,6,4,5,5,4,3,3,2,3,4,4,5,3,3,5,4,4,3,5,5,6,4,5,6,2,3,3,2,4,1,5,6,5,Entitlement,authentic pride,0,0,91
female,White,2,2,2,1,2,7,1,1,2,1,1,1,1,1,6,1,7,1,5,7,1,6,1,1,1,1,5,2,6,5,5,1,2,2,2,2,3,5,Entitlement,hubristic pride,0,0,92
male,East Asian,3,3,4,3,4,5,3,4,4,3,4,3,4,4,5,3,4,3,4,5,4,4,3,5,5,5,4,3,5,4,4,3,4,4,4,4,3,3,Entitlement,hubristic pride,0,0,93
male,White,1,4,4,6,5,3,6,6,5,3,2,3,2,3,5,3,5,1,7,6,5,3,5,7,6,6,1,5,6,5,6,2,2,1,2,3,2,4,Control,authentic pride,0,0,94
male,White,3,2,4,2,4,6,2,2,4,2,3,2,2,2,6,3,4,1,4,6,5,3,5,6,5,6,2,5,6,5,6,2,2,2,2,4,5,2,Control,hubristic pride,0,0,95
female,Black or African American,3,4,4,5,5,3,6,4,4,4,4,4,4,4,4,4,4,7,4,2,5,6,5,4,3,2,4,3,2,4,5,4,5,4,1,6,7,3,Entitlement,hubristic pride,1,1,96
female,White,1,5,6,3,5,5,5,6,6,3,2,2,2,1,7,2,5,1,5,6,7,2,6,7,6,7,2,6,7,6,1,7,5,6,5,7,6,6,Entitlement,hubristic pride,0,0,97
female,White,2,2,6,2,3,6,5,5,5,3,3,6,5,6,5,5,5,5,5,6,2,6,5,6,5,6,5,7,6,6,2,6,5,4,5,6,6,5,Entitlement,hubristic pride,0,0,98
male,White,2,4,4,1,4,6,4,6,6,2,5,4,5,5,5,2,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2,6,6,6,Entitlement,authentic pride,0,0,99
female,East Asian,1,5,2,5,5,4,5,3,6,3,4,2,4,4,5,6,5,1,6,6,5,5,5,7,6,6,5,4,7,5,5,4,4,2,2,5,5,4,Entitlement,hubristic pride,0,0,100
female,Black or African American,2,5,4,6,5,6,6,5,5,7,3,5,4,5,3,6,5,3,6,5,5,6,5,5,5,3,5,1,4,1,5,1,1,7,2,1,3,1,Entitlement,authentic pride,0,0,101
male,White,2,5,5,4,5,5,5,5,5,4,4,4,5,6,5,5,5,3,4,5,5,3,5,5,5,4,4,2,6,6,4,3,5,5,5,5,5,2,Control,hubristic pride,0,0,102
male,Other,2,4,4,4,5,4,5,4,5,4,4,4,4,4,4,4,4,4,5,4,5,3,5,5,5,5,3,5,5,4,4,3,4,4,4,5,5,5,Entitlement,hubristic pride,0,0,103
female,White,1,4,5,3,5,6,4,5,5,3,2,6,1,4,6,2,5,3,5,7,6,6,3,6,5,6,5,3,6,6,6,1,1,1,2,4,4,5,Entitlement,authentic pride,0,1,104
female,White,3,1,4,4,4,4,4,6,4,1,5,1,1,4,4,1,2,4,1,7,4,7,4,4,6,6,7,4,7,7,1,1,6,4,6,7,1,1,Control,hubristic pride,0,0,105
female,White,3,1,1,1,1,7,1,1,1,1,2,1,1,2,7,1,6,1,2,6,5,2,5,2,2,3,3,4,6,6,3,1,2,2,1,5,3,5,Control,hubristic pride,0,0,106
male,White,2,4,3,4,4,5,4,4,4,3,3,4,4,4,6,3,5,4,4,5,4,5,4,4,4,4,5,7,7,7,6,3,7,7,5,7,7,6,Control,hubristic pride,0,0,107
female,White,1,2,2,6,6,4,4,7,5,4,5,5,6,6,3,3,2,1,5,4,6,3,6,7,7,7,2,5,4,4,1,7,7,7,6,7,2,2,Control,hubristic pride,0,0,108
male,White,1,3,5,3,5,5,4,2,6,5,3,4,4,4,4,2,3,4,3,3,4,4,3,3,3,4,2,4,4,5,4,6,5,5,4,3,4,4,Control,authentic pride,0,0,109
female,Black or African American,1,6,7,6,6,1,6,6,6,5,2,1,5,1,7,2,6,2,3,6,3,3,3,6,5,4,1,7,6,6,2,5,3,7,2,5,6,6,Entitlement,authentic pride,0,0,110
female,Black or African American,1,4,4,4,5,4,5,3,5,4,3,4,3,4,7,4,5,1,5,5,6,3,6,6,6,5,1,5,5,5,1,3,5,1,4,5,5,5,Control,hubristic pride,0,0,111
male,White,2,1,1,1,1,7,4,1,1,1,3,1,6,1,3,5,2,1,7,2,3,2,6,7,7,7,6,7,7,7,7,1,1,1,1,4,1,3,Control,hubristic pride,0,0,112
male,White,1,3,4,3,4,4,4,4,4,3,4,4,4,4,5,4,4,2,4,4,4,4,4,6,5,5,3,6,6,5,4,4,4,3,2,5,5,5,Entitlement,authentic pride,0,0,113
male,Other,3,7,5,1,7,5,6,5,7,6,4,5,1,1,7,6,5,1,1,7,7,5,7,7,6,6,5,1,6,1,7,1,7,1,1,1,1,1,Entitlement,authentic pride,0,0,114
female,White,1,2,4,2,5,7,2,2,4,1,5,2,2,2,6,3,4,2,5,7,6,4,5,5,7,6,4,5,7,7,6,1,2,1,2,6,5,5,Entitlement,authentic pride,0,0,115
male,White,2,3,6,1,6,5,5,7,6,2,2,6,2,2,6,2,6,2,2,3,2,3,5,3,2,6,2,6,6,6,2,3,5,2,2,6,7,7,Entitlement,hubristic pride,0,0,116
male,White,2,5,7,4,7,4,6,6,6,4,6,5,6,4,1,5,1,7,4,7,5,4,7,7,6,7,4,4,4,6,2,1,5,4,6,7,1,1,Entitlement,hubristic pride,0,0,117
male,White,1,5,7,6,5,3,5,5,5,5,1,5,6,3,7,4,1,5,7,1,6,1,6,7,7,7,2,7,6,7,6,7,3,3,5,7,6,5,Entitlement,hubristic pride,0,0,118
female,White,1,2,4,2,2,5,2,2,4,2,1,2,2,2,7,1,6,1,1,6,6,3,4,5,5,5,4,5,6,6,7,1,1,1,1,1,1,4,Control,hubristic pride,0,0,119
female,White,1,3,5,2,5,3,5,5,4,4,6,6,1,3,5,1,5,5,6,6,6,5,4,7,5,5,6,2,4,5,1,3,2,2,3,3,3,3,Entitlement,hubristic pride,0,0,120
male,Other,2,1,4,1,4,7,1,1,4,1,1,5,3,4,6,2,4,1,6,7,6,6,5,6,7,7,7,5,6,6,5,1,4,1,1,5,5,5,Entitlement,authentic pride,0,0,121
female,White,2,4,6,4,6,4,5,5,6,3,1,5,1,1,7,1,7,1,3,7,5,6,3,7,7,7,6,5,1,1,1,5,1,1,1,5,5,5,Entitlement,hubristic pride,1,1,122
male,White,3,3,3,4,4,6,4,5,4,3,4,3,2,4,6,2,4,3,4,6,4,6,4,4,5,6,5,2,6,5,2,1,3,4,1,5,1,1,Entitlement,hubristic pride,0,0,123
male,White,2,2,2,2,5,7,4,2,3,2,5,3,4,5,4,2,2,4,5,6,6,5,6,6,6,6,5,6,6,6,6,1,1,1,1,3,3,2,Control,authentic pride,0,0,124
male,White,1,5,6,6,7,4,4,4,5,5,5,5,5,4,4,3,6,5,5,6,4,5,4,5,4,4,3,4,4,6,6,6,7,5,5,4,5,5,Control,authentic pride,0,0,125
male,White,3,5,7,3,5,4,6,6,6,4,4,5,4,5,4,5,3,4,6,6,5,3,6,7,7,7,4,6,7,7,4,3,5,3,4,6,6,5,Entitlement,hubristic pride,0,0,126
male,White,2,2,6,6,5,5,5,3,6,3,3,4,2,3,6,5,2,2,4,6,6,2,4,6,4,5,5,2,6,6,6,2,2,2,2,5,3,3,Control,authentic pride,0,0,127
female,Other,1,1,1,1,1,7,1,1,1,1,6,5,2,6,2,1,4,6,1,7,4,7,1,4,4,2,7,1,1,1,1,1,6,1,6,5,5,1,Control,hubristic pride,1,0,128
male,White,3,1,4,1,1,7,1,1,4,1,3,4,2,4,7,1,5,1,5,6,4,6,6,6,6,5,6,2,7,6,3,1,5,4,2,6,2,5,Control,hubristic pride,0,0,129
male,Other,2,6,7,6,7,7,6,2,7,6,1,1,1,1,6,1,7,1,3,1,7,7,7,1,6,6,4,7,7,7,5,1,1,1,4,7,7,7,Control,authentic pride,0,1,130
female,White,2,1,4,1,4,7,5,4,4,1,1,3,1,3,7,1,6,1,3,7,4,6,5,5,5,5,5,6,7,7,2,1,4,1,1,7,4,1,Entitlement,hubristic pride,0,0,131
male,White,1,4,3,3,4,3,5,2,4,4,3,4,3,2,4,3,4,3,3,5,3,2,4,3,3,3,6,3,2,2,4,2,6,4,4,5,3,5,Entitlement,authentic pride,0,0,132
female,White,3,1,1,1,1,7,1,1,1,1,5,5,2,5,7,5,3,1,2,7,1,1,3,6,6,6,2,3,7,6,2,7,5,6,3,7,7,5,Control,hubristic pride,0,0,133
female,White,3,3,6,4,6,5,4,5,4,3,2,3,1,4,6,4,5,1,5,5,6,3,6,7,5,6,4,4,6,5,6,1,2,1,1,5,5,4,Entitlement,hubristic pride,0,0,134
female,White,1,1,1,1,1,6,1,3,1,1,1,3,3,1,6,1,7,2,6,7,7,3,7,7,5,6,3,1,5,3,4,3,3,1,1,6,3,2,Control,hubristic pride,0,0,135
female,East Asian,1,3,5,2,5,7,6,7,3,2,1,2,1,3,7,2,7,1,4,7,7,2,5,6,7,6,1,6,6,7,3,6,6,5,6,3,7,3,Entitlement,hubristic pride,0,0,136
female,White,3,1,1,1,2,7,3,4,4,1,1,1,1,1,7,1,6,1,1,4,1,5,1,4,4,4,7,5,6,4,4,1,1,1,1,4,4,2,Control,authentic pride,0,0,137
male,White,2,3,3,2,3,6,3,3,6,3,3,3,2,3,6,3,6,2,3,6,3,3,5,6,5,2,6,2,6,2,6,2,2,3,2,3,2,3,Control,authentic pride,0,0,138
female,White,2,1,4,1,3,7,2,3,3,1,2,1,1,4,7,1,6,1,5,5,6,2,7,7,6,5,2,6,6,6,3,5,6,5,3,6,6,6,Control,hubristic pride,0,0,139
