V1,pes1,pes2,pes3,pes4,pes5,pes6,pes7,pes8,pes9,dom1,dom2,dom3,dom4,dom5,dom6,dom7,dom8,prest1,prest2,prest3,prest4,prest5,prest6,prest7,prest8,prest9,benign1,malicious1,benign2,benign3,malicious2,malicious3,benign4,malicious4,benign5,malicious5,NPI1,NPI2,NPI3,NPI4,NPI5,NPI6,NPI7,NPI8,NPI9,NPI10,NPI11,NPI12,NPI13,NPI14,NPI15,NPI16,selfesteem1,socialdesir1,socialdesir2,socialdesir3,socialdesir4,socialdesir5,socialdesir6,socialdesir7,socialdesir8,socialdesir9,socialdesir10,socialdesir11,socialdesir12,socialdesir13,race,age,id,genderr
R_28Hx4AJ4eLM22Es,5,5,5,6,7,5,5,6,6,7,4,5,6,2,4,2,4,5,2,7,4,5,6,6,5,2,4,5,4,4,5,5,4,2,5,4,1,1,1,1,1,2,2,1,2,1,1,1,1,2,1,2,7,1,2,1,1,2,1,2,1,2,2,1,2,1,Other,2,13,male
R_2aadpPDm5R06hSE,2,2,1,1,6,1,6,1,1,3,1,1,3,1,1,2,2,1,3,2,3,2,3,3,3,2,3,2,2,2,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,6,2,2,1,2,1,1,1,2,2,1,2,2,2,White,3,14,male
R_2Yy9BuRZibrcAqs,5,6,5,5,5,5,6,6,5,5,5,5,6,5,5,4,5,5,4,4,4,5,5,5,5,5,5,4,4,4,3,3,4,3,4,3,1,2,1,2,1,2,1,2,2,1,2,2,2,1,1,2,3,1,1,1,1,2,1,2,1,2,1,1,1,2,White,1,15,male
R_1ODfnBP2M9dKlkO,7,7,7,7,4,7,7,7,7,4,7,4,7,4,5,4,5,7,5,7,1,6,7,4,6,4,6,6,6,6,6,6,6,6,6,6,1,2,1,1,1,1,2,2,2,1,1,2,1,1,1,2,3,2,1,1,1,2,1,2,2,2,2,1,1,2,White,3,16,female
R_b3qGJWVBhvBWoPT,1,1,1,1,6,1,7,2,1,1,1,1,1,7,1,7,1,5,2,2,1,7,6,7,6,1,5,5,4,5,4,4,5,4,4,4,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,2,1,2,2,1,1,1,1,2,White,1,17,female
R_29iwL93HGl0KQja,3,5,3,5,5,5,4,5,5,4,2,5,5,5,5,4,4,5,6,5,3,5,5,6,5,5,4,5,4,4,4,2,4,4,4,3,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,1,3,1,1,1,1,1,1,1,1,2,2,1,1,1,Other,1,18,male
R_3NHYNoqwyvc4i11,3,7,3,5,5,3,5,5,5,5,3,5,3,5,5,3,3,6,3,6,2,6,6,6,5,2,5,2,6,5,2,3,5,2,5,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,5,2,1,1,2,1,1,2,1,1,2,1,1,2,White,2,19,female
R_4YhHNXKYRAgLe3n,2,5,1,4,5,4,5,4,1,1,1,1,1,7,1,7,1,6,3,1,5,6,6,4,1,4,5,4,4,4,1,2,4,2,3,2,1,2,1,2,2,2,1,2,2,2,2,2,1,1,2,1,6,1,2,1,1,1,2,1,1,1,1,1,1,1,Other,1,20,male
R_2YhyglqdSiPVBzK,1,1,7,7,7,1,7,7,1,1,1,4,1,7,1,7,1,1,7,4,7,1,7,7,1,7,6,1,4,6,1,1,6,1,5,1,1,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,5,1,1,1,1,1,1,2,1,1,1,1,1,2,Black or African American,2,21,male
R_p40rHPj8NdONJGV,2,5,2,5,5,5,5,5,5,2,3,3,2,6,3,6,2,5,6,5,2,5,6,6,6,2,4,3,4,4,2,3,5,3,3,4,1,2,2,2,2,1,1,2,2,1,2,2,2,2,1,2,3,1,1,1,1,1,1,2,1,2,2,1,1,2,White,2,22,male
R_3k70hJHCfoysjWZ,4,5,4,5,4,5,4,4,3,4,4,5,7,6,6,4,5,5,5,5,5,4,5,6,6,6,5,3,5,5,2,2,5,1,6,2,2,2,1,1,1,1,1,2,2,2,2,1,1,2,1,1,1,1,1,1,2,2,1,1,1,2,2,1,2,1,White,2,23,male
R_3nHowIJhXrYbrxS,1,1,2,1,7,1,1,1,1,1,1,1,3,7,1,5,1,5,5,6,1,2,5,5,7,2,6,1,6,5,1,1,6,1,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,2,2,2,2,1,2,1,2,1,1,2,2,1,Other,3,24,female
R_24pGc7GETT0mnY6,4,4,4,4,4,5,4,4,4,2,2,2,6,7,2,6,1,5,5,5,5,5,6,5,6,6,5,2,4,5,1,2,4,2,4,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,5,1,2,1,2,1,2,1,2,1,1,2,2,1,White,2,25,female
R_3kaDCpKyGIz2uby,2,3,3,3,6,3,3,5,2,3,2,2,2,5,3,6,3,5,6,5,5,5,6,6,6,5,4,3,4,4,2,3,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,2,1,1,1,2,2,1,1,1,2,White,1,26,male
R_1FEWrm22LbmMl5e,7,7,7,7,7,6,6,6,6,6,7,6,6,7,6,7,7,6,7,7,6,6,7,7,6,7,6,5,6,5,6,6,5,6,5,6,1,2,2,2,1,1,1,1,2,1,1,1,1,1,2,2,6,2,1,1,2,2,1,2,2,1,1,1,2,2,White,1,27,male
R_3FP2MRmhxQsWrSU,1,1,1,4,1,1,1,1,1,1,1,1,1,7,1,7,1,5,7,5,6,3,6,5,6,7,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,6,1,2,1,2,1,2,1,2,1,2,2,2,2,White,2,28,female
R_XLEXg0kZ2JUrJHH,3,5,2,6,5,3,6,6,3,4,6,3,3,3,3,4,3,5,5,5,5,5,5,5,5,5,3,3,4,4,4,3,5,3,3,3,2,2,1,2,1,2,2,2,2,2,1,2,1,2,2,2,5,1,1,1,1,1,1,1,1,1,2,1,1,2,White,2,29,male
R_2TtyjInc0YofnEq,1,2,2,2,7,4,4,5,1,4,2,1,2,7,2,4,1,2,6,3,3,4,6,6,6,5,4,4,4,3,1,1,3,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,2,2,2,2,1,1,2,White,3,30,male
R_T5WynXHhHwxcBnX,1,4,1,1,7,4,2,4,1,1,1,1,1,7,1,7,1,2,7,1,3,2,5,3,4,7,3,3,4,2,1,1,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,2,1,2,2,White,1,31,male
R_3HoXiEqWCcQt7tQ,2,3,4,2,7,2,5,3,2,3,5,1,2,7,2,7,1,2,7,5,1,6,1,5,7,1,6,2,5,5,1,1,5,1,5,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,1,2,1,2,1,2,1,2,1,1,2,White,1,32,female
R_2YxBT3cvQTr9FDJ,3,3,3,3,6,3,3,4,3,5,6,5,5,3,5,3,5,3,6,6,5,5,5,7,6,6,4,3,4,4,4,3,4,3,4,3,1,2,2,1,1,2,2,1,2,1,2,2,2,2,1,2,5,2,1,1,1,2,1,2,1,2,2,1,1,2,White,2,33,male
R_2yqmcU92jMQJi8F,1,5,2,4,7,5,6,5,3,2,5,2,3,6,3,3,1,5,5,6,2,6,7,7,6,1,6,3,5,5,2,2,5,2,5,4,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,3,1,1,1,1,1,1,1,1,2,1,1,1,2,White,2,34,female
R_1l9ufRc1JLnNLnJ,3,3,1,2,4,3,3,5,2,5,6,4,4,5,6,4,4,4,4,5,5,5,4,3,4,6,5,3,4,5,4,4,3,5,4,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,2,1,2,1,2,1,1,1,2,White,1,35,male
R_2TQYt0UFGpyYQE6,5,5,3,6,2,6,6,5,6,6,6,6,6,3,5,2,3,5,2,6,2,6,5,7,7,3,4,2,4,5,4,4,5,2,4,4,1,1,2,1,2,2,1,1,2,2,1,1,2,2,1,2,6,2,1,1,2,1,2,1,1,2,2,2,2,2,Other,1,36,female
R_2a9SRaR1gq0Ykrh,5,6,3,5,3,5,3,5,5,5,5,3,5,5,3,5,3,5,5,5,3,3,5,5,5,6,3,3,4,4,2,2,4,2,4,2,1,2,1,2,2,2,2,1,1,2,1,1,1,1,1,1,6,2,2,2,2,1,2,1,2,1,2,2,1,1,White,3,37,male
R_29LVwX3mGrzVdHH,4,6,4,5,1,7,5,6,3,7,1,1,7,7,3,1,1,5,7,2,5,7,7,7,7,7,5,6,6,5,4,6,2,1,6,6,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,5,1,1,1,1,1,2,1,2,1,1,1,1,2,Other,1,38,female
R_22LIaJ4Ap23V8C3,6,6,6,7,2,6,4,6,6,4,4,4,4,5,4,2,2,6,3,5,5,4,5,7,7,1,4,3,5,5,1,1,4,2,5,2,1,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,6,1,2,2,2,1,2,1,2,1,1,1,2,1,East Asian,1,39,female
R_escVIRwn5fk8mS5,3,3,2,3,3,3,3,3,3,3,3,2,2,5,3,4,2,4,4,4,4,4,5,5,5,4,4,3,4,3,2,2,3,2,4,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,2,2,1,2,1,2,1,2,1,1,2,2,2,Other,2,40,male
R_VLogaQo6uOy58sN,3,5,2,5,1,5,2,6,2,5,6,1,6,6,4,2,1,6,7,5,6,6,6,6,7,6,5,1,6,5,5,3,5,2,6,6,1,1,2,1,1,2,1,1,1,2,1,1,2,2,2,2,6,1,1,2,2,2,2,1,2,1,2,1,1,2,Other,2,41,male
R_2rIyWDyQTksQvrv,6,7,7,5,6,6,7,5,6,7,7,5,5,5,6,6,6,6,5,7,5,7,6,5,7,5,5,4,6,5,4,6,6,4,6,4,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,2,2,2,2,2,White,1,42,female
R_2qeisEwxDXsJYKo,3,5,3,5,4,3,4,5,3,3,4,5,4,4,3,5,4,4,5,4,5,4,4,5,5,5,4,3,4,4,3,3,4,3,4,3,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,5,2,2,1,2,1,2,1,1,1,2,1,2,1,White,2,43,male
R_2ONDyJm7QBO6g5d,3,4,2,4,6,3,5,4,3,3,3,2,3,6,3,4,1,6,6,5,2,5,7,7,7,2,6,4,6,6,4,4,6,5,6,4,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,2,5,1,1,1,1,1,1,2,2,1,2,1,1,2,White,3,44,male
R_SDkaqwohsoBPPdD,1,4,4,4,7,1,2,5,1,2,4,1,1,6,4,4,1,2,7,7,4,6,6,5,7,4,6,1,6,6,2,2,6,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,4,1,1,1,2,2,1,1,1,2,2,1,1,2,Black or African American,2,45,male
R_1oHn8CI3VlvtWCE,5,6,4,4,4,6,6,6,5,4,4,4,4,4,5,4,5,3,4,4,2,3,6,6,5,4,4,5,4,4,5,5,5,5,5,5,2,2,1,2,2,1,2,2,2,1,2,2,2,2,2,2,4,1,1,2,2,2,2,2,1,2,2,1,1,2,East Asian,2,46,male
R_23dDLa9JBQUxUCk,1,3,1,1,6,6,5,5,5,2,5,5,2,6,4,7,2,6,7,6,1,5,5,7,6,1,3,1,4,3,1,1,4,2,4,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,1,1,2,White,1,47,male
R_r0jmFyOH0SM782J,3,4,3,5,5,5,5,5,3,2,5,2,4,7,2,5,2,3,7,3,6,4,5,5,4,4,3,4,3,3,3,4,3,4,3,4,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,3,1,1,1,1,2,1,1,1,1,1,1,1,2,Other,3,48,female
R_2rurPdZnEhUJDgS,5,5,2,3,1,3,2,3,2,3,5,5,2,6,3,5,1,6,6,5,3,6,6,6,5,2,5,4,2,2,5,6,3,5,5,2,1,1,2,2,2,1,1,2,2,2,1,1,2,1,1,1,6,1,1,1,1,1,2,1,1,1,2,1,1,2,White,1,49,male
R_2zC52nzK0D4CCEl,4,5,2,4,6,5,6,6,2,5,5,5,6,6,4,3,4,5,6,6,6,6,6,6,6,5,5,2,5,5,2,2,5,2,4,2,1,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,6,1,1,1,1,2,1,2,1,2,2,1,1,2,Black or African American,1,50,male
R_1BXYO3BQ3XiiOx0,1,1,1,1,7,1,1,1,1,1,1,3,1,7,1,7,1,1,7,1,7,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,1,1,1,2,1,2,1,2,2,1,1,2,White,1,51,female
R_2BnXKxOt2BY2CYI,3,3,2,4,6,3,3,4,2,2,3,2,4,6,3,6,2,4,5,2,5,4,4,4,5,5,4,3,5,5,2,2,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,1,1,1,2,2,1,2,1,1,2,White,1,52,female
R_1GC7r66l9MkWS2X,1,1,1,3,7,4,1,1,1,1,1,1,2,7,1,7,1,5,7,5,6,2,5,6,6,2,4,1,4,4,1,1,5,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,1,1,2,2,1,2,1,2,1,1,2,White,3,53,female
R_1MYXxheKLvxV352,3,4,3,4,5,5,5,5,3,4,3,5,5,5,3,4,2,3,6,4,3,2,4,5,6,7,2,3,3,1,1,4,1,4,1,4,2,2,2,1,2,2,2,1,1,2,2,1,1,1,2,2,2,2,1,1,2,1,2,1,2,1,2,1,1,2,White,2,54,male
R_2f3t58dlm36K8At,5,6,7,6,6,6,6,5,6,7,6,5,6,6,7,7,6,6,6,7,7,6,6,7,7,6,5,6,5,6,5,6,5,6,5,6,1,1,2,2,1,2,2,1,1,1,2,2,2,1,1,2,6,2,1,1,1,1,2,1,1,2,1,2,1,2,East Asian,3,55,female
R_d6G0ALeCZlD3IzL,2,2,2,2,6,3,2,3,2,4,4,4,4,4,3,4,3,5,6,5,6,6,6,6,6,6,5,2,4,4,2,2,5,2,4,3,1,2,2,2,1,2,2,2,1,1,1,1,2,1,2,2,4,1,1,1,1,2,2,1,2,2,1,1,1,2,Black or African American,1,56,male
R_3nd8LjL8oCj94K8,6,6,5,6,4,6,6,6,5,6,6,7,6,3,6,2,5,7,6,6,3,6,7,6,7,2,4,5,5,5,4,4,6,5,5,4,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,6,1,1,1,1,2,1,2,1,2,2,1,1,2,White,3,57,male
R_1dAfdDLBgzOFAm4,2,2,2,2,6,2,2,2,2,2,2,2,2,6,2,6,1,2,6,4,6,2,2,2,4,3,5,5,5,5,1,1,5,1,5,1,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,4,2,2,2,2,1,2,1,2,1,1,2,2,1,East Asian,1,58,male
R_27KfcUgbwfW5eoi,2,5,3,2,6,5,5,6,3,3,4,3,2,6,3,6,2,5,5,5,3,5,5,5,5,2,4,3,4,4,2,2,4,2,4,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,1,1,2,White,1,59,male
R_31RX1oKqFrA7KRU,2,2,1,5,6,2,3,5,2,2,2,1,2,6,2,3,1,6,3,6,3,5,7,5,7,2,5,2,5,4,1,1,5,2,4,1,1,1,2,2,1,2,2,2,2,2,1,2,2,1,2,2,6,2,2,1,2,1,2,1,2,1,1,2,1,1,White,1,60,female
R_DUWFKlgeBqamMYp,1,4,4,1,6,3,4,2,2,1,2,1,3,6,1,6,2,4,6,2,3,4,2,4,4,3,4,4,4,4,2,4,4,4,4,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1,1,1,2,1,1,2,2,1,2,1,1,2,White,2,61,female
R_1EYk8zDnsTB5Zar,3,5,6,5,1,5,5,5,2,4,4,1,7,1,3,1,5,7,7,5,1,7,7,7,7,7,4,1,4,1,1,3,3,1,4,1,2,2,1,1,2,1,2,2,1,1,2,1,1,1,2,2,5,2,1,2,1,2,1,1,2,2,2,1,1,2,White,3,62,female
R_DTvyBhMSoiY5lUl,1,4,1,2,7,2,4,4,1,3,4,4,2,6,4,4,4,4,4,5,4,4,5,5,6,4,4,4,4,5,2,3,4,2,5,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,6,2,1,1,2,2,1,2,1,2,2,1,1,2,East Asian,1,63,male
R_1ikWQjbjR0ZwiwL,4,5,5,5,5,5,4,6,4,5,5,3,5,6,5,5,1,5,5,5,5,5,5,6,5,3,5,4,5,6,1,1,5,1,1,1,1,1,1,2,2,2,2,1,2,2,2,1,2,2,2,1,6,2,2,2,2,1,2,1,2,1,1,2,2,1,White,3,64,female
R_3qDxjkxRwmgbShv,2,6,4,6,6,3,4,5,3,4,3,3,5,5,4,3,3,6,6,6,4,6,6,6,6,5,5,2,6,4,2,1,5,3,5,1,2,2,1,2,1,1,1,2,2,2,2,1,1,1,2,1,5,2,1,1,1,1,2,1,1,1,2,2,1,1,East Asian,1,65,female
R_bIbbT7s8Tkdx9cZ,2,4,3,4,6,3,3,4,2,2,2,2,2,5,2,5,2,4,5,5,5,3,4,5,5,5,3,2,3,4,2,1,3,1,3,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,2,1,2,2,2,1,White,3,66,female
R_2w6UGth4pNxnTqm,5,6,5,5,4,5,5,5,3,5,6,4,4,4,5,4,5,5,6,6,5,5,6,5,4,4,4,4,4,3,4,3,3,4,4,3,1,1,2,2,2,1,1,1,2,1,2,1,1,1,2,2,5,1,1,2,2,1,1,1,2,2,2,1,1,1,White,1,67,male
R_3OcAWxeXvCttQl5,5,6,6,5,6,5,5,5,5,3,6,3,6,3,5,2,3,5,5,5,2,3,4,5,2,2,4,1,2,5,2,3,4,4,5,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,3,1,2,2,2,1,2,1,2,1,1,1,2,1,White,3,68,female
R_21bnpzlGdeTIdBd,1,1,1,1,7,1,1,1,1,4,4,4,4,4,4,1,1,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,4,2,2,2,2,1,2,1,2,1,1,2,2,1,White,1,69,male
R_DnRhqP8zynyRMNr,1,5,2,5,6,2,3,4,2,2,3,5,3,6,2,6,2,3,7,6,2,6,6,6,6,2,5,2,4,5,1,1,4,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,5,2,2,1,2,1,1,1,2,1,2,1,2,1,White,2,70,female
R_1rldbEsETrVKD5P,6,5,4,6,5,4,4,4,5,7,4,2,6,6,2,1,1,7,3,6,2,7,7,7,7,3,5,5,6,6,3,4,6,5,6,4,1,2,1,1,1,2,2,1,2,1,2,1,2,1,2,2,5,1,1,2,2,1,1,1,2,1,2,1,1,2,White,3,71,male
R_aV0qFGr6TCR4XxT,1,5,1,2,7,5,7,4,1,3,1,4,2,7,1,4,1,2,7,7,7,2,7,7,7,3,6,4,4,5,1,2,6,2,5,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,1,1,1,2,2,White,1,72,male
R_2qBHD6zRmYLsUcB,4,4,3,4,5,3,5,3,3,4,4,4,3,4,4,4,4,4,3,3,4,3,3,3,4,4,3,4,3,3,4,4,3,3,3,3,2,1,2,1,2,1,1,2,1,1,2,2,1,1,2,1,5,1,2,2,2,2,2,2,2,2,2,1,2,1,White,3,73,male
R_BAiNUoE4rsnXlBL,3,4,4,4,6,4,6,4,3,4,5,3,4,6,6,6,4,5,6,4,5,6,7,6,6,3,5,3,5,4,4,4,4,4,4,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,1,1,1,2,1,1,1,1,2,1,1,2,White,2,74,male
R_pDz2Ox8ubTYePOV,4,6,4,6,6,6,5,6,3,2,5,2,4,6,4,6,1,4,5,5,5,6,4,4,6,2,5,2,5,5,2,2,5,2,5,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1,1,2,1,2,1,2,1,1,1,2,2,White,1,75,female
R_3nPEZ3iTvAUGXBu,1,1,1,1,7,1,1,2,1,3,2,2,3,6,4,6,4,3,7,6,5,3,5,5,5,6,4,2,4,4,2,2,4,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,1,2,1,2,1,1,1,1,1,2,1,1,2,White,1,76,male
R_3jYBkfl2zXfBI2w,2,4,2,2,6,4,4,4,2,2,2,2,4,6,2,6,2,4,4,4,3,4,4,5,5,2,4,2,4,4,2,2,4,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,1,1,1,2,2,1,1,1,1,2,1,1,2,White,3,77,male
R_UzJecZVEZr1xw3L,1,3,1,4,7,4,5,4,1,1,1,1,1,7,1,6,1,2,7,3,3,6,5,5,4,6,1,2,2,1,1,3,2,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,1,1,2,White,3,78,female
R_2TS5cqoIJe5rfu5,1,1,1,1,7,1,1,1,1,1,1,1,1,7,1,7,1,1,1,1,7,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,2,2,2,2,1,2,1,2,1,2,2,2,2,East Asian,1,79,male
R_86dckKxCfHPsqSB,1,6,5,5,6,4,2,7,2,3,1,1,2,6,2,6,1,6,6,5,2,6,5,6,6,2,6,1,5,6,2,1,5,1,6,1,2,2,2,2,2,1,2,1,2,2,2,2,1,1,2,2,5,1,1,1,2,1,2,1,2,1,2,1,1,1,White,3,80,female
R_yPB3xwrMXUzDYjf,5,5,2,3,4,4,5,5,5,3,5,4,3,2,5,4,4,3,5,5,3,5,5,3,3,5,4,3,4,2,3,4,3,4,2,3,1,2,2,2,2,1,1,2,2,1,1,1,2,1,2,2,6,2,1,2,1,1,1,1,2,1,1,2,1,2,White,2,81,male
R_3DwteT1NwANyzXP,5,6,5,5,5,5,7,4,3,6,3,7,7,7,5,3,1,5,7,2,2,5,7,7,7,7,5,4,6,6,3,2,5,4,5,1,2,2,1,2,1,2,2,2,1,2,1,2,2,2,1,1,5,2,1,2,2,1,1,1,1,1,1,1,1,2,East Asian,2,82,male
R_2zjx4HgQ0CYdMnM,4,4,1,1,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,2,5,6,7,6,5,4,3,5,4,1,1,3,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,1,1,2,2,2,1,2,2,1,2,1,1,2,White,2,83,male
R_3flU0tEGp4lwjFy,6,7,7,7,2,6,1,7,6,4,7,6,7,4,7,4,7,4,7,7,7,6,7,7,6,7,5,4,6,4,2,4,4,4,5,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,7,2,1,2,1,1,1,2,1,1,2,1,1,2,White,2,84,female
